UniName,Papers Published,Citation Score
Massachusetts Institute of Technology,410,93.7
Carnegie Mellon University,318,95.3
University of California Berkeley,288,98.4
Stanford University,257,98.7
University of Illinois at Urbana-Champaign,202,87.8
Cornell University,132,94.4
University of Toronto,125,93.2
Georgia Institute of Technology,123,87.4
University of Texas at Austin,120,93.6
University of Washington,119,94.3
Princeton University,112,94.4
University of Maryland,91,87.3
Harvard University,88,90.2
University of California Los Angeles,85,89.6
University of Wisconsin-Madison,85,96.1
Purdue University,82,83.8
University of Pennsylvania,80,87
University of Michigan,73,90.9
University of Massachusetts Amherst,66,88.9
Columbia University,64,91
University of Southern California,63,89.1
University of California San Diego,61,88.7
University of Minnesota,58,86.1
Brown University,54,85.4
Ohio State University,48,85.1
